Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CJPS_CRUST_1_43,CRUST,0.000386374,4.98,0.9,45.9,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_44,CRUST,0.000385636,4.98,0.9,45.8,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_45,CRUST,0.000385451,4.98,0.9,45.8,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_46,CRUST,0.000385308,4.98,0.9,45.8,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_47,CRUST,0.000385228,4.98,0.9,45.8,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_48,CRUST,0.000385218,4.98,0.9,45.8,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_49,CRUST,0.000385273,4.98,0.9,45.8,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_50,CRUST,0.000385369,4.98,0.9,45.8,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_51,CRUST,0.00038547,4.98,0.9,45.8,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_52,CRUST,0.000385607,4.98,0.9,45.8,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_53,CRUST,0.000388066,4.98,0.9,45.7,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_54,CRUST,0.000387621,4.98,0.9,45.7,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_55,CRUST,0.000387091,4.98,0.9,45.7,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_56,CRUST,0.00038659,4.98,0.9,45.7,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_57,CRUST,0.000386206,4.98,0.9,45.7,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_58,CRUST,0.000385968,4.98,0.9,45.7,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_59,CRUST,0.000385853,4.98,0.9,45.7,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_60,CRUST,0.000385815,4.98,0.9,45.7,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_61,CRUST,0.000385813,4.98,0.9,45.7,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_62,CRUST,0.000385879,4.98,0.9,45.7,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_63,CRUST,0.000391653,4.98,0.9,45.6,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_64,CRUST,0.000391504,4.98,0.9,45.6,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_65,CRUST,0.000390811,4.98,0.9,45.6,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_66,CRUST,0.000389745,4.98,0.9,45.6,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_67,CRUST,0.0003886,4.98,0.9,45.6,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_68,CRUST,0.00038765,4.98,0.9,45.6,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_69,CRUST,0.000387024,4.98,0.9,45.6,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_70,CRUST,0.000386694,4.98,0.9,45.6,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_71,CRUST,0.00038655,4.98,0.9,45.6,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_72,CRUST,0.000386492,4.98,0.9,45.6,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_73,CRUST,0.000386499,4.98,0.9,45.6,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_74,CRUST,0.000393842,4.98,0.9,45.5,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_75,CRUST,0.000394861,4.98,0.9,45.5,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_76,CRUST,0.000395115,4.98,0.9,45.5,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_77,CRUST,0.000394384,4.98,0.9,45.5,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_78,CRUST,0.000392844,4.98,0.9,45.5,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_79,CRUST,0.000391006,4.98,0.9,45.5,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_80,CRUST,0.00038942,4.98,0.9,45.5,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_81,CRUST,0.000388378,4.98,0.9,45.5,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_82,CRUST,0.00038784,4.98,0.9,45.5,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_83,CRUST,0.000387598,4.98,0.9,45.5,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_84,CRUST,0.000387462,4.98,0.9,45.5,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_85,CRUST,0.000393577,4.98,0.9,45.4,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_86,CRUST,0.000394987,4.98,0.9,45.4,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_87,CRUST,0.000396321,4.98,0.9,45.4,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_88,CRUST,0.000396925,4.98,0.9,45.4,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_89,CRUST,0.000396371,4.98,0.9,45.4,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_90,CRUST,0.000394775,4.98,0.9,45.4,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_91,CRUST,0.000392775,4.98,0.9,45.4,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_92,CRUST,0.000391105,4.98,0.9,45.4,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_93,CRUST,0.000390125,4.98,0.9,45.4,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_94,CRUST,0.000389709,4.98,0.9,45.4,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_95,CRUST,0.000389492,4.98,0.9,45.4,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_96,CRUST,0.000389202,4.98,0.9,45.4,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_97,CRUST,0.000394387,4.98,0.9,45.3,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_98,CRUST,0.000394419,4.98,0.9,45.3,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_99,CRUST,0.000395115,4.98,0.9,45.3,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_100,CRUST,0.000395995,4.98,0.9,45.3,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_101,CRUST,0.000396423,4.98,0.9,45.3,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_102,CRUST,0.000395973,4.98,0.9,45.3,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_103,CRUST,0.000394775,4.98,0.9,45.3,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_104,CRUST,0.000393462,4.98,0.9,45.3,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_105,CRUST,0.000392703,4.98,0.9,45.3,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_106,CRUST,0.00039268,4.98,0.9,45.3,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_107,CRUST,0.000392985,4.98,0.9,45.3,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_108,CRUST,0.000392997,4.98,0.9,45.3,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_109,CRUST,0.000392383,4.98,0.9,45.3,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_110,CRUST,0.000396707,4.98,0.9,45.2,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_111,CRUST,0.000396021,4.98,0.9,45.2,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_112,CRUST,0.000395878,4.98,0.9,45.2,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_113,CRUST,0.000395919,4.98,0.9,45.2,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_114,CRUST,0.00039569,4.98,0.9,45.2,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_115,CRUST,0.000395017,4.98,0.9,45.2,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_116,CRUST,0.000394221,4.98,0.9,45.2,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_117,CRUST,0.000393944,4.98,0.9,45.2,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_118,CRUST,0.000394637,4.98,0.9,45.2,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_119,CRUST,0.000396103,4.98,0.9,45.2,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_120,CRUST,0.000397472,4.98,0.9,45.2,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_121,CRUST,0.000397771,4.98,0.9,45.2,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_122,CRUST,0.000396631,4.98,0.9,45.2,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_123,CRUST,0.000399331,4.98,0.9,45.1,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_124,CRUST,0.000398694,4.98,0.9,45.1,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_125,CRUST,0.000398274,4.98,0.9,45.1,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_126,CRUST,0.000398014,4.98,0.9,45.1,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_127,CRUST,0.000397578,4.98,0.9,45.1,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_128,CRUST,0.000396674,4.98,0.9,45.1,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_129,CRUST,0.000395463,4.98,0.9,45.1,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_130,CRUST,0.000394604,4.98,0.9,45.1,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_131,CRUST,0.00039485,4.98,0.9,45.1,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_132,CRUST,0.00039648,4.98,0.9,45.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_133,CRUST,0.000398934,4.98,0.9,45.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_134,CRUST,0.000400952,4.98,0.9,45.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_135,CRUST,0.00040132,4.98,0.9,45.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_136,CRUST,0.000399705,4.98,0.9,45.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_137,CRUST,0.000398736,4.98,0.9,45.0,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_138,CRUST,0.000399334,4.98,0.9,45.0,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_139,CRUST,0.000399809,4.98,0.9,45.0,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_140,CRUST,0.000400227,4.98,0.9,45.0,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_141,CRUST,0.000400396,4.98,0.9,45.0,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_142,CRUST,0.000399918,4.98,0.9,45.0,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_143,CRUST,0.000398596,4.98,0.9,45.0,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_144,CRUST,0.000396842,4.98,0.9,45.0,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_145,CRUST,0.000395558,4.98,0.9,45.0,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_146,CRUST,0.00039557,4.98,0.9,45.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_147,CRUST,0.00039705,4.98,0.9,45.0,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_148,CRUST,0.000399309,4.98,0.9,45.0,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_149,CRUST,0.000401072,4.98,0.9,45.0,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_150,CRUST,0.00040123,4.98,0.9,45.0,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_151,CRUST,0.000399566,4.98,0.9,45.0,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_152,CRUST,0.000397721,4.98,0.9,44.9,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_153,CRUST,0.000398835,4.98,0.9,44.9,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_154,CRUST,0.000399968,4.98,0.9,44.9,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_155,CRUST,0.000400954,4.98,0.9,44.9,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_156,CRUST,0.000401626,4.98,0.9,44.9,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_157,CRUST,0.000401745,4.98,0.9,44.9,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_158,CRUST,0.000401039,4.98,0.9,44.9,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_159,CRUST,0.000399494,4.98,0.9,44.9,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_160,CRUST,0.000397591,4.98,0.9,44.9,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_161,CRUST,0.000396123,4.98,0.9,44.9,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_162,CRUST,0.000395709,4.98,0.9,44.9,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_163,CRUST,0.000396403,4.98,0.9,44.9,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_164,CRUST,0.000397647,4.98,0.9,44.9,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_165,CRUST,0.000398557,4.98,0.9,44.9,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_166,CRUST,0.000398427,4.98,0.9,44.9,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_167,CRUST,0.000397171,4.98,0.9,44.9,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_168,CRUST,0.000403281,4.98,0.9,44.8,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_169,CRUST,0.00040274,4.98,0.9,44.8,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_170,CRUST,0.000402667,4.98,0.9,44.8,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_171,CRUST,0.00040292,4.98,0.9,44.8,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_172,CRUST,0.000403105,4.98,0.9,44.8,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_173,CRUST,0.000402843,4.98,0.9,44.8,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_174,CRUST,0.00040198,4.98,0.9,44.8,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_175,CRUST,0.000400607,4.98,0.9,44.8,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_176,CRUST,0.000398995,4.98,0.9,44.8,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_177,CRUST,0.000397514,4.98,0.9,44.8,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_178,CRUST,0.000396501,4.98,0.9,44.8,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_179,CRUST,0.000396089,4.98,0.9,44.8,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_180,CRUST,0.000396164,4.98,0.9,44.8,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_181,CRUST,0.000396437,4.98,0.9,44.8,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_182,CRUST,0.000396562,4.98,0.9,44.8,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_183,CRUST,0.000396276,4.98,0.9,44.8,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_184,CRUST,0.000395578,4.98,0.9,44.8,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_185,CRUST,0.000428563,4.98,0.9,44.7,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_186,CRUST,0.000423937,4.98,0.9,44.7,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_187,CRUST,0.000418649,4.98,0.9,44.7,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_188,CRUST,0.000413657,4.98,0.9,44.7,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_189,CRUST,0.000409605,4.98,0.9,44.7,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_190,CRUST,0.000406479,4.98,0.9,44.7,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
