Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPHL_INTRA_1_15,1,INTRA,0.000728889,4.98,0.9,35.5,136.7,58.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_16,1,INTRA,0.000699945,4.98,0.9,35.5,136.8,59.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_17,1,INTRA,0.000672402,4.98,0.9,35.5,136.9,61.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_18,1,INTRA,0.000658688,4.98,0.9,35.5,137.0,63.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_19,1,INTRA,0.000663021,4.98,0.9,35.5,137.1,65.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_20,1,INTRA,0.000683522,4.98,0.9,35.5,137.2,67.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_21,1,INTRA,0.000715103,4.98,0.9,35.5,137.3,69.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_22,1,INTRA,0.000747765,4.98,0.9,35.5,137.4,70.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_23,1,INTRA,0.000366496,4.98,0.9,35.4,135.8,90.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_24,1,INTRA,0.000408836,4.98,0.9,35.4,135.9,84.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_25,1,INTRA,0.000472245,4.98,0.9,35.4,136.0,79.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_26,1,INTRA,0.000547173,4.98,0.9,35.4,136.1,74.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_27,1,INTRA,0.000614365,4.98,0.9,35.4,136.2,69.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_28,1,INTRA,0.000661587,4.98,0.9,35.4,136.3,65.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_29,1,INTRA,0.000695237,4.98,0.9,35.4,136.4,61.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_30,1,INTRA,0.000728441,4.98,0.9,35.4,136.5,58.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_31,1,INTRA,0.0007643,4.98,0.9,35.4,136.6,54.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_32,1,INTRA,0.000796203,4.98,0.9,35.4,136.7,51.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_33,1,INTRA,0.000817213,4.98,0.9,35.4,136.8,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_34,1,INTRA,0.000825467,4.98,0.9,35.4,136.9,53.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_35,1,INTRA,0.000825225,4.98,0.9,35.4,137.0,56.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_36,1,INTRA,0.000826202,4.98,0.9,35.4,137.1,59.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_37,1,INTRA,0.000839741,4.98,0.9,35.4,137.2,61.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_38,1,INTRA,0.000868425,4.98,0.9,35.4,137.3,63.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_39,1,INTRA,0.000896059,4.98,0.9,35.4,137.4,63.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_40,1,INTRA,0.000894166,4.98,0.9,35.4,137.5,63.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_41,1,INTRA,0.000847664,4.98,0.9,35.4,137.6,62.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_42,1,INTRA,0.000352156,4.98,0.9,35.3,135.8,86.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_43,1,INTRA,0.000381542,4.98,0.9,35.3,135.9,81.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_44,1,INTRA,0.000426561,4.98,0.9,35.3,136.0,75.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_45,1,INTRA,0.000480865,4.98,0.9,35.3,136.1,70.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_46,1,INTRA,0.000531822,4.98,0.9,35.3,136.2,66.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_47,1,INTRA,0.00057292,4.98,0.9,35.3,136.3,62.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_48,1,INTRA,0.000611292,4.98,0.9,35.3,136.4,58.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_49,1,INTRA,0.000659735,4.98,0.9,35.3,136.5,55.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_50,1,INTRA,0.000725922,4.98,0.9,35.3,136.6,51.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_51,1,INTRA,0.000807422,4.98,0.9,35.3,136.7,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_52,1,INTRA,0.000888971,4.98,0.9,35.3,136.8,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_53,1,INTRA,0.000947904,4.98,0.9,35.3,136.9,48.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_54,1,INTRA,0.000971904,4.98,0.9,35.3,137.0,51.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_55,1,INTRA,0.000972935,4.98,0.9,35.3,137.1,53.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_56,1,INTRA,0.000978504,4.98,0.9,35.3,137.2,54.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_57,1,INTRA,0.00100164,4.98,0.9,35.3,137.3,56.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_58,1,INTRA,0.00101993,4.98,0.9,35.3,137.4,56.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_59,1,INTRA,0.000995011,4.98,0.9,35.3,137.5,56.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_60,1,INTRA,0.00091911,4.98,0.9,35.3,137.6,55.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_61,1,INTRA,0.000837793,4.98,0.9,35.3,137.7,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_62,1,INTRA,0.000821168,4.98,0.9,35.3,137.8,51.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_63,1,INTRA,0.000963278,4.98,0.9,35.3,138.2,37.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_64,1,INTRA,0.000820897,4.98,0.9,35.3,138.3,31.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_65,1,INTRA,0.000676119,4.98,0.9,35.3,138.4,28.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_66,1,INTRA,0.000332632,4.98,0.9,35.2,135.7,88.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_67,1,INTRA,0.000341614,4.98,0.9,35.2,135.8,83.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_68,1,INTRA,0.000358001,4.98,0.9,35.2,135.9,78.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_69,1,INTRA,0.000382855,4.98,0.9,35.2,136.0,73.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_70,1,INTRA,0.000413263,4.98,0.9,35.2,136.1,68.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_71,1,INTRA,0.000444125,4.98,0.9,35.2,136.2,64.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_72,1,INTRA,0.0004745,4.98,0.9,35.2,136.3,60.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_73,1,INTRA,0.000510575,4.98,0.9,35.2,136.4,57.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_74,1,INTRA,0.000562843,4.98,0.9,35.2,136.5,53.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_75,1,INTRA,0.00064262,4.98,0.9,35.2,136.6,50.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_76,1,INTRA,0.000754047,4.98,0.9,35.2,136.7,48.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_77,1,INTRA,0.000880427,4.98,0.9,35.2,136.8,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_78,1,INTRA,0.000985041,4.98,0.9,35.2,136.9,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_79,1,INTRA,0.00103949,4.98,0.9,35.2,137.0,48.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_80,1,INTRA,0.00105239,4.98,0.9,35.2,137.1,49.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_81,1,INTRA,0.00106171,4.98,0.9,35.2,137.2,49.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_82,1,INTRA,0.00109024,4.98,0.9,35.2,137.3,50.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_83,1,INTRA,0.0011135,4.98,0.9,35.2,137.4,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_84,1,INTRA,0.00108684,4.98,0.9,35.2,137.5,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_85,1,INTRA,0.00100776,4.98,0.9,35.2,137.6,49.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_86,1,INTRA,0.000939511,4.98,0.9,35.2,137.7,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_87,1,INTRA,0.000963648,4.98,0.9,35.2,137.8,46.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_88,1,INTRA,0.00109846,4.98,0.9,35.2,137.9,44.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_89,1,INTRA,0.00125522,4.98,0.9,35.2,138.0,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_90,1,INTRA,0.00130604,4.98,0.9,35.2,138.1,38.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_91,1,INTRA,0.00120759,4.98,0.9,35.2,138.2,33.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_92,1,INTRA,0.00101513,4.98,0.9,35.2,138.3,28.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_93,1,INTRA,0.000806584,4.98,0.9,35.2,138.4,25.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_94,1,INTRA,0.000635903,4.98,0.9,35.2,138.5,22.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_95,1,INTRA,0.00053672,4.98,0.9,35.2,138.6,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_96,1,INTRA,0.000336761,4.98,0.9,35.1,135.7,85.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_97,1,INTRA,0.000344882,4.98,0.9,35.1,135.8,80.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_98,1,INTRA,0.000356369,4.98,0.9,35.1,135.9,75.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_99,1,INTRA,0.000369744,4.98,0.9,35.1,136.0,70.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_100,1,INTRA,0.000382968,4.98,0.9,35.1,136.1,66.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_101,1,INTRA,0.000396207,4.98,0.9,35.1,136.2,62.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_102,1,INTRA,0.000413381,4.98,0.9,35.1,136.3,59.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_103,1,INTRA,0.000440484,4.98,0.9,35.1,136.4,56.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_104,1,INTRA,0.000485276,4.98,0.9,35.1,136.5,53.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_105,1,INTRA,0.000559317,4.98,0.9,35.1,136.6,50.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_106,1,INTRA,0.000671307,4.98,0.9,35.1,136.7,48.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_107,1,INTRA,0.000809494,4.98,0.9,35.1,136.8,46.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_108,1,INTRA,0.000936838,4.98,0.9,35.1,136.9,46.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_109,1,INTRA,0.00101839,4.98,0.9,35.1,137.0,46.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_110,1,INTRA,0.00105648,4.98,0.9,35.1,137.1,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_111,1,INTRA,0.00109044,4.98,0.9,35.1,137.2,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_112,1,INTRA,0.00115017,4.98,0.9,35.1,137.3,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_113,1,INTRA,0.00121305,4.98,0.9,35.1,137.4,47.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_114,1,INTRA,0.00122483,4.98,0.9,35.1,137.5,46.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_115,1,INTRA,0.00117157,4.98,0.9,35.1,137.6,46.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_116,1,INTRA,0.00111608,4.98,0.9,35.1,137.7,44.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_117,1,INTRA,0.00114653,4.98,0.9,35.1,137.8,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_118,1,INTRA,0.0012829,4.98,0.9,35.1,137.9,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_119,1,INTRA,0.00143779,4.98,0.9,35.1,138.0,37.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_120,1,INTRA,0.00148668,4.98,0.9,35.1,138.1,34.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_121,1,INTRA,0.00137786,4.98,0.9,35.1,138.2,30.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_122,1,INTRA,0.00115776,4.98,0.9,35.1,138.3,26.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_123,1,INTRA,0.00091136,4.98,0.9,35.1,138.4,23.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_124,1,INTRA,0.000702862,4.98,0.9,35.1,138.5,20.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_125,1,INTRA,0.000559078,4.98,0.9,35.1,138.6,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_126,1,INTRA,0.000344289,4.98,0.9,35.0,135.6,87.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_127,1,INTRA,0.000353486,4.98,0.9,35.0,135.7,83.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_128,1,INTRA,0.000368885,4.98,0.9,35.0,135.8,78.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_129,1,INTRA,0.000387675,4.98,0.9,35.0,135.9,74.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_130,1,INTRA,0.000403203,4.98,0.9,35.0,136.0,69.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_131,1,INTRA,0.000410071,4.98,0.9,35.0,136.1,65.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_132,1,INTRA,0.000410786,4.98,0.9,35.0,136.2,61.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_133,1,INTRA,0.000414392,4.98,0.9,35.0,136.3,58.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_134,1,INTRA,0.000428819,4.98,0.9,35.0,136.4,55.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_135,1,INTRA,0.000459733,4.98,0.9,35.0,136.5,52.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_136,1,INTRA,0.000516295,4.98,0.9,35.0,136.6,50.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_137,1,INTRA,0.000608404,4.98,0.9,35.0,136.7,48.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_138,1,INTRA,0.000730703,4.98,0.9,35.0,136.8,46.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_139,1,INTRA,0.00085427,4.98,0.9,35.0,136.9,46.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_140,1,INTRA,0.000947007,4.98,0.9,35.0,137.0,45.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_141,1,INTRA,0.00100778,4.98,0.9,35.0,137.1,45.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_142,1,INTRA,0.00107469,4.98,0.9,35.0,137.2,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_143,1,INTRA,0.00118457,4.98,0.9,35.0,137.3,45.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_144,1,INTRA,0.00131827,4.98,0.9,35.0,137.4,45.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_145,1,INTRA,0.00140426,4.98,0.9,35.0,137.5,44.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_146,1,INTRA,0.00139503,4.98,0.9,35.0,137.6,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_147,1,INTRA,0.00133045,4.98,0.9,35.0,137.7,42.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_148,1,INTRA,0.00130304,4.98,0.9,35.0,137.8,40.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_149,1,INTRA,0.00135835,4.98,0.9,35.0,137.9,37.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_150,1,INTRA,0.00144417,4.98,0.9,35.0,138.0,34.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_151,1,INTRA,0.0014631,4.98,0.9,35.0,138.1,31.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_152,1,INTRA,0.00136215,4.98,0.9,35.0,138.2,28.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_153,1,INTRA,0.00116596,4.98,0.9,35.0,138.3,24.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_154,1,INTRA,0.000941303,4.98,0.9,35.0,138.4,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_155,1,INTRA,0.0007449,4.98,0.9,35.0,138.5,19.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_156,1,INTRA,0.000600351,4.98,0.9,35.0,138.6,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_157,1,INTRA,0.000372714,4.98,0.9,34.9,135.6,85.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_158,1,INTRA,0.00038687,4.98,0.9,34.9,135.7,81.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_159,1,INTRA,0.000413449,4.98,0.9,34.9,135.8,76.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_160,1,INTRA,0.000447408,4.98,0.9,34.9,135.9,72.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_161,1,INTRA,0.000475216,4.98,0.9,34.9,136.0,68.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_162,1,INTRA,0.000484987,4.98,0.9,34.9,136.1,64.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_163,1,INTRA,0.000479382,4.98,0.9,34.9,136.2,60.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_164,1,INTRA,0.000471968,4.98,0.9,34.9,136.3,57.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_165,1,INTRA,0.00047266,4.98,0.9,34.9,136.4,54.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_166,1,INTRA,0.000485919,4.98,0.9,34.9,136.5,52.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_167,1,INTRA,0.000520477,4.98,0.9,34.9,136.6,50.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_168,1,INTRA,0.000587904,4.98,0.9,34.9,136.7,48.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_169,1,INTRA,0.000685975,4.98,0.9,34.9,136.8,46.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_170,1,INTRA,0.00078991,4.98,0.9,34.9,136.9,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_171,1,INTRA,0.000870948,4.98,0.9,34.9,137.0,45.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_172,1,INTRA,0.000929588,4.98,0.9,34.9,137.1,44.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_173,1,INTRA,0.00100787,4.98,0.9,34.9,137.2,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_174,1,INTRA,0.00115192,4.98,0.9,34.9,137.3,44.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_175,1,INTRA,0.00134795,4.98,0.9,34.9,137.4,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_176,1,INTRA,0.00150775,4.98,0.9,34.9,137.5,42.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_177,1,INTRA,0.00154366,4.98,0.9,34.9,137.6,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_178,1,INTRA,0.00145852,4.98,0.9,34.9,137.7,39.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_179,1,INTRA,0.00134098,4.98,0.9,34.9,137.8,37.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_180,1,INTRA,0.00127194,4.98,0.9,34.9,137.9,34.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_181,1,INTRA,0.00125487,4.98,0.9,34.9,138.0,31.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_182,1,INTRA,0.00123594,4.98,0.9,34.9,138.1,28.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_183,1,INTRA,0.00116762,4.98,0.9,34.9,138.2,26.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_184,1,INTRA,0.00104508,4.98,0.9,34.9,138.3,23.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_185,1,INTRA,0.000896983,4.98,0.9,34.9,138.4,21.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
