Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CIZU_CRUST_2_19,2,CRUST,0.000334463,4.98,0.9,34.8,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_20,2,CRUST,0.000337346,4.98,0.9,34.8,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_21,2,CRUST,0.000340059,4.98,0.9,34.8,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_22,2,CRUST,0.000341749,4.98,0.9,34.8,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_23,2,CRUST,0.000342039,4.98,0.9,34.8,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_24,1,CRUST,0.00546258,4.98,0.9,34.7,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_25,1,CRUST,0.00458522,4.98,0.9,34.7,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_26,1,CRUST,0.0035238,4.98,0.9,34.7,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_27,1,CRUST,0.00262018,4.98,0.9,34.7,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_28,1,CRUST,0.00201928,4.98,0.9,34.7,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_29,1,CRUST,0.00169648,4.98,0.9,34.7,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_30,1,CRUST,0.00155562,4.98,0.9,34.7,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_31,2,CRUST,0.00034395,4.98,0.9,34.7,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_32,2,CRUST,0.000330953,4.98,0.9,34.7,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_33,2,CRUST,0.000329605,4.98,0.9,34.7,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_34,2,CRUST,0.000330751,4.98,0.9,34.7,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_35,2,CRUST,0.000331684,4.98,0.9,34.7,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_36,2,CRUST,0.000332528,4.98,0.9,34.7,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_37,2,CRUST,0.000333908,4.98,0.9,34.7,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_38,2,CRUST,0.000335529,4.98,0.9,34.7,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_39,2,CRUST,0.000336525,4.98,0.9,34.7,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_40,2,CRUST,0.000336499,4.98,0.9,34.7,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_41,1,CRUST,0.00516954,4.98,0.9,34.6,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_42,1,CRUST,0.00502398,4.98,0.9,34.6,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_43,1,CRUST,0.00433846,4.98,0.9,34.6,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_44,1,CRUST,0.00342196,4.98,0.9,34.6,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_45,1,CRUST,0.002592,4.98,0.9,34.6,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_46,1,CRUST,0.00201649,4.98,0.9,34.6,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_47,1,CRUST,0.00170002,4.98,0.9,34.6,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_48,1,CRUST,0.00156095,4.98,0.9,34.6,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_49,2,CRUST,0.000348476,4.98,0.9,34.6,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_50,2,CRUST,0.000335099,4.98,0.9,34.6,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_51,2,CRUST,0.000332747,4.98,0.9,34.6,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_52,2,CRUST,0.00033263,4.98,0.9,34.6,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_53,2,CRUST,0.000332262,4.98,0.9,34.6,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_54,2,CRUST,0.000331873,4.98,0.9,34.6,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_55,2,CRUST,0.000332184,4.98,0.9,34.6,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_56,2,CRUST,0.000332946,4.98,0.9,34.6,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_57,2,CRUST,0.000333295,4.98,0.9,34.6,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_58,2,CRUST,0.000332808,4.98,0.9,34.6,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_59,1,CRUST,0.00565321,4.98,0.9,34.5,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_60,1,CRUST,0.00614965,4.98,0.9,34.5,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_61,1,CRUST,0.00585076,4.98,0.9,34.5,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_62,1,CRUST,0.00491576,4.98,0.9,34.5,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_63,1,CRUST,0.00375215,4.98,0.9,34.5,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_64,1,CRUST,0.00274243,4.98,0.9,34.5,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_65,1,CRUST,0.00206931,4.98,0.9,34.5,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_66,1,CRUST,0.00171535,4.98,0.9,34.5,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_67,1,CRUST,0.00156794,4.98,0.9,34.5,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_68,2,CRUST,0.000354113,4.98,0.9,34.5,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_69,2,CRUST,0.000340664,4.98,0.9,34.5,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_70,2,CRUST,0.000336707,4.98,0.9,34.5,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_71,2,CRUST,0.000334621,4.98,0.9,34.5,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_72,2,CRUST,0.000333091,4.98,0.9,34.5,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_73,2,CRUST,0.000332498,4.98,0.9,34.5,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_74,2,CRUST,0.000333066,4.98,0.9,34.5,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_75,2,CRUST,0.000334116,4.98,0.9,34.5,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_76,2,CRUST,0.000334613,4.98,0.9,34.5,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_77,2,CRUST,0.00033407,4.98,0.9,34.5,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_78,1,CRUST,0.00625453,4.98,0.9,34.4,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_79,1,CRUST,0.00782069,4.98,0.9,34.4,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_80,1,CRUST,0.00853422,4.98,0.9,34.4,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_81,1,CRUST,0.00806735,4.98,0.9,34.4,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_82,1,CRUST,0.00664422,4.98,0.9,34.4,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_83,1,CRUST,0.00486573,4.98,0.9,34.4,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_84,1,CRUST,0.00332532,4.98,0.9,34.4,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_85,1,CRUST,0.00231479,4.98,0.9,34.4,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_86,1,CRUST,0.00180093,4.98,0.9,34.4,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_87,1,CRUST,0.00159879,4.98,0.9,34.4,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_88,2,CRUST,0.00037155,4.98,0.9,34.4,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_89,2,CRUST,0.000355936,4.98,0.9,34.4,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_90,2,CRUST,0.000348623,4.98,0.9,34.4,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_91,2,CRUST,0.000341814,4.98,0.9,34.4,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_92,2,CRUST,0.000336776,4.98,0.9,34.4,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_93,2,CRUST,0.000334962,4.98,0.9,34.4,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_94,2,CRUST,0.000335876,4.98,0.9,34.4,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_95,2,CRUST,0.000337826,4.98,0.9,34.4,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_96,2,CRUST,0.000339204,4.98,0.9,34.4,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_97,2,CRUST,0.000339239,4.98,0.9,34.4,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_98,1,CRUST,0.00369457,4.98,0.9,34.3,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_99,1,CRUST,0.00553361,4.98,0.9,34.3,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_100,1,CRUST,0.00782927,4.98,0.9,34.3,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_101,1,CRUST,0.00992513,4.98,0.9,34.3,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_102,1,CRUST,0.0110163,4.98,0.9,34.3,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_103,1,CRUST,0.0106087,4.98,0.9,34.3,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_104,1,CRUST,0.00883733,4.98,0.9,34.3,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_105,1,CRUST,0.00641845,4.98,0.9,34.3,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_106,1,CRUST,0.00421225,4.98,0.9,34.3,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_107,1,CRUST,0.00272236,4.98,0.9,34.3,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_108,1,CRUST,0.00195749,4.98,0.9,34.3,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_109,1,CRUST,0.00166125,4.98,0.9,34.3,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_110,2,CRUST,0.000410348,4.98,0.9,34.3,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_111,2,CRUST,0.000391197,4.98,0.9,34.3,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_112,2,CRUST,0.000377939,4.98,0.9,34.3,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_113,2,CRUST,0.000361123,4.98,0.9,34.3,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_114,2,CRUST,0.000346931,4.98,0.9,34.3,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_115,2,CRUST,0.000339834,4.98,0.9,34.3,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_116,2,CRUST,0.000338895,4.98,0.9,34.3,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_117,2,CRUST,0.00034087,4.98,0.9,34.3,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_118,2,CRUST,0.000343062,4.98,0.9,34.3,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_119,2,CRUST,0.000344077,4.98,0.9,34.3,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_120,1,CRUST,0.00204744,4.98,0.9,34.2,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_121,1,CRUST,0.00270473,4.98,0.9,34.2,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_122,1,CRUST,0.00393673,4.98,0.9,34.2,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_123,1,CRUST,0.00582934,4.98,0.9,34.2,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_124,1,CRUST,0.00814865,4.98,0.9,34.2,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_125,1,CRUST,0.0103198,4.98,0.9,34.2,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_126,1,CRUST,0.0116172,4.98,0.9,34.2,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_127,1,CRUST,0.0114662,4.98,0.9,34.2,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_128,1,CRUST,0.00980158,4.98,0.9,34.2,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_129,1,CRUST,0.00724391,4.98,0.9,34.2,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_130,1,CRUST,0.00475415,4.98,0.9,34.2,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_131,1,CRUST,0.0030017,4.98,0.9,34.2,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_132,1,CRUST,0.00207986,4.98,0.9,34.2,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_133,1,CRUST,0.00172209,4.98,0.9,34.2,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_134,2,CRUST,0.000457942,4.98,0.9,34.2,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_135,2,CRUST,0.000438764,4.98,0.9,34.2,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_136,2,CRUST,0.000419832,4.98,0.9,34.2,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_137,2,CRUST,0.000391131,4.98,0.9,34.2,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_138,2,CRUST,0.00036504,4.98,0.9,34.2,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_139,2,CRUST,0.000350088,4.98,0.9,34.2,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_140,2,CRUST,0.000345346,4.98,0.9,34.2,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_141,2,CRUST,0.000346045,4.98,0.9,34.2,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_142,2,CRUST,0.000348294,4.98,0.9,34.2,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_143,1,CRUST,0.0018185,4.98,0.9,34.1,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_144,1,CRUST,0.00208206,4.98,0.9,34.1,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_145,1,CRUST,0.00265193,4.98,0.9,34.1,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_146,1,CRUST,0.00367002,4.98,0.9,34.1,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_147,1,CRUST,0.00515194,4.98,0.9,34.1,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_148,1,CRUST,0.00690336,4.98,0.9,34.1,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_149,1,CRUST,0.00856476,4.98,0.9,34.1,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_150,1,CRUST,0.00967956,4.98,0.9,34.1,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_151,1,CRUST,0.00977029,4.98,0.9,34.1,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_152,1,CRUST,0.00862076,4.98,0.9,34.1,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_153,1,CRUST,0.0065932,4.98,0.9,34.1,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_154,1,CRUST,0.00447548,4.98,0.9,34.1,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_155,1,CRUST,0.00291444,4.98,0.9,34.1,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_156,1,CRUST,0.00206753,4.98,0.9,34.1,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_157,1,CRUST,0.00173513,4.98,0.9,34.1,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_158,2,CRUST,0.000480595,4.98,0.9,34.1,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_159,2,CRUST,0.000467672,4.98,0.9,34.1,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_160,2,CRUST,0.000451089,4.98,0.9,34.1,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_161,2,CRUST,0.000421731,4.98,0.9,34.1,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_162,2,CRUST,0.000393797,4.98,0.9,34.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_163,2,CRUST,0.000376993,4.98,0.9,34.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_164,2,CRUST,0.000370925,4.98,0.9,34.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_165,2,CRUST,0.000371079,4.98,0.9,34.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_166,2,CRUST,0.000373513,4.98,0.9,34.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_167,1,CRUST,0.00186829,4.98,0.9,34.0,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_168,1,CRUST,0.00204258,4.98,0.9,34.0,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_169,1,CRUST,0.00242214,4.98,0.9,34.0,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_170,1,CRUST,0.00307034,4.98,0.9,34.0,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_171,1,CRUST,0.00395794,4.98,0.9,34.0,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_172,1,CRUST,0.00496323,4.98,0.9,34.0,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_173,1,CRUST,0.00593859,4.98,0.9,34.0,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_174,1,CRUST,0.00669006,4.98,0.9,34.0,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_175,1,CRUST,0.0069104,4.98,0.9,34.0,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_176,1,CRUST,0.00634459,4.98,0.9,34.0,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_177,1,CRUST,0.00510842,4.98,0.9,34.0,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_178,1,CRUST,0.00369374,4.98,0.9,34.0,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_179,1,CRUST,0.00258634,4.98,0.9,34.0,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_180,1,CRUST,0.0019571,4.98,0.9,34.0,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_181,1,CRUST,0.00170119,4.98,0.9,34.0,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_182,2,CRUST,0.000465095,4.98,0.9,34.0,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_183,2,CRUST,0.000461379,4.98,0.9,34.0,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_184,2,CRUST,0.000460197,4.98,0.9,34.0,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_185,2,CRUST,0.000452065,4.98,0.9,34.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
