Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTER_1_87,INTER,0.0125834,4.98,0.9,46.0,151.7,38.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_88,INTER,0.0128277,4.98,0.9,46.0,151.8,36.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_101,INTER,0.00925618,4.98,0.9,45.9,150.7,65.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_102,INTER,0.00942276,4.98,0.9,45.9,150.8,61.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_103,INTER,0.00960302,4.98,0.9,45.9,150.9,57.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_104,INTER,0.00990567,4.98,0.9,45.9,151.0,52.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_105,INTER,0.0103862,4.98,0.9,45.9,151.1,49.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_106,INTER,0.0110146,4.98,0.9,45.9,151.2,46.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_107,INTER,0.0117056,4.98,0.9,45.9,151.3,44.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_108,INTER,0.0123677,4.98,0.9,45.9,151.4,41.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_109,INTER,0.0129314,4.98,0.9,45.9,151.5,39.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_110,INTER,0.0133468,4.98,0.9,45.9,151.6,36.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_111,INTER,0.0135842,4.98,0.9,45.9,151.7,34.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_112,INTER,0.0136441,4.98,0.9,45.9,151.8,31.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_113,INTER,0.0135605,4.98,0.9,45.9,151.9,29.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_126,INTER,0.00924115,4.98,0.9,45.8,150.5,63.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_127,INTER,0.00963227,4.98,0.9,45.8,150.6,59.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_128,INTER,0.00995596,4.98,0.9,45.8,150.7,57.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_129,INTER,0.0102243,4.98,0.9,45.8,150.8,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_130,INTER,0.0105153,4.98,0.9,45.8,150.9,51.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_131,INTER,0.0109082,4.98,0.9,45.8,151.0,47.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_132,INTER,0.0114221,4.98,0.9,45.8,151.1,44.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_133,INTER,0.0120079,4.98,0.9,45.8,151.2,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_134,INTER,0.0125938,4.98,0.9,45.8,151.3,39.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_135,INTER,0.013123,4.98,0.9,45.8,151.4,37.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_136,INTER,0.0135541,4.98,0.9,45.8,151.5,34.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_137,INTER,0.0138396,4.98,0.9,45.8,151.6,32.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_138,INTER,0.0139338,4.98,0.9,45.8,151.7,29.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_139,INTER,0.0138278,4.98,0.9,45.8,151.8,27.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_140,INTER,0.0135696,4.98,0.9,45.8,151.9,25.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_141,INTER,0.0132426,4.98,0.9,45.8,152.0,22.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_154,INTER,0.00940978,4.98,0.9,45.7,150.3,65.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_155,INTER,0.00956177,4.98,0.9,45.7,150.4,61.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_156,INTER,0.0098741,4.98,0.9,45.7,150.5,57.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_157,INTER,0.0102807,4.98,0.9,45.7,150.6,53.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_158,INTER,0.01072,4.98,0.9,45.7,150.7,51.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_159,INTER,0.0111743,4.98,0.9,45.7,150.8,48.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_160,INTER,0.0116502,4.98,0.9,45.7,150.9,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_161,INTER,0.012139,4.98,0.9,45.7,151.0,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_162,INTER,0.0125946,4.98,0.9,45.7,151.1,40.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_163,INTER,0.0129659,4.98,0.9,45.7,151.2,37.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_164,INTER,0.0132402,4.98,0.9,45.7,151.3,35.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_165,INTER,0.013448,4.98,0.9,45.7,151.4,32.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_166,INTER,0.0136148,4.98,0.9,45.7,151.5,30.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_167,INTER,0.0137135,4.98,0.9,45.7,151.6,27.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_168,INTER,0.0136788,4.98,0.9,45.7,151.7,25.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_169,INTER,0.013475,4.98,0.9,45.7,151.8,23.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_170,INTER,0.013141,4.98,0.9,45.7,151.9,21.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_171,INTER,0.0127651,4.98,0.9,45.7,152.0,20.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_172,INTER,0.0124233,4.98,0.9,45.7,152.1,18.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_185,INTER,0.0108778,4.98,0.9,45.6,150.1,64.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_186,INTER,0.0107139,4.98,0.9,45.6,150.2,61.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_187,INTER,0.0105582,4.98,0.9,45.6,150.3,58.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_188,INTER,0.0105401,4.98,0.9,45.6,150.4,55.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_189,INTER,0.0107213,4.98,0.9,45.6,150.5,51.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_190,INTER,0.0111046,4.98,0.9,45.6,150.6,48.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_191,INTER,0.011658,4.98,0.9,45.6,150.7,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_192,INTER,0.0123243,4.98,0.9,45.6,150.8,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_193,INTER,0.0130099,4.98,0.9,45.6,150.9,40.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_194,INTER,0.0135937,4.98,0.9,45.6,151.0,38.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_195,INTER,0.0139624,4.98,0.9,45.6,151.1,35.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_196,INTER,0.0140725,4.98,0.9,45.6,151.2,33.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_197,INTER,0.01398,4.98,0.9,45.6,151.3,30.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_198,INTER,0.0138071,4.98,0.9,45.6,151.4,28.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_199,INTER,0.0136546,4.98,0.9,45.6,151.5,26.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_200,INTER,0.0135289,4.98,0.9,45.6,151.6,24.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_201,INTER,0.0133539,4.98,0.9,45.6,151.7,21.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_202,INTER,0.0130632,4.98,0.9,45.6,151.8,19.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_203,INTER,0.0126704,4.98,0.9,45.6,151.9,19.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_204,INTER,0.0122513,4.98,0.9,45.6,152.0,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_205,INTER,0.0118746,4.98,0.9,45.6,152.1,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_206,INTER,0.0115566,4.98,0.9,45.6,152.2,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_219,INTER,0.011541,4.98,0.9,45.5,149.9,65.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_220,INTER,0.0119781,4.98,0.9,45.5,150.0,61.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_221,INTER,0.0121058,4.98,0.9,45.5,150.1,57.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_222,INTER,0.0119964,4.98,0.9,45.5,150.2,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_223,INTER,0.011799,4.98,0.9,45.5,150.3,51.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_224,INTER,0.0116731,4.98,0.9,45.5,150.4,49.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_225,INTER,0.0117424,4.98,0.9,45.5,150.5,45.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_226,INTER,0.012078,4.98,0.9,45.5,150.6,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_227,INTER,0.0126846,4.98,0.9,45.5,150.7,40.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_228,INTER,0.0134811,4.98,0.9,45.5,150.8,38.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_229,INTER,0.0143003,4.98,0.9,45.5,150.9,36.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_230,INTER,0.0149431,4.98,0.9,45.5,151.0,33.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_231,INTER,0.0152537,4.98,0.9,45.5,151.1,31.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_232,INTER,0.0151936,4.98,0.9,45.5,151.2,29.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_233,INTER,0.0148536,4.98,0.9,45.5,151.3,26.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_234,INTER,0.0144062,4.98,0.9,45.5,151.4,24.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_235,INTER,0.014003,4.98,0.9,45.5,151.5,22.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_236,INTER,0.0136844,4.98,0.9,45.5,151.6,21.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_237,INTER,0.0133756,4.98,0.9,45.5,151.7,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_238,INTER,0.0129827,4.98,0.9,45.5,151.8,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_239,INTER,0.0124891,4.98,0.9,45.5,151.9,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_240,INTER,0.0119612,4.98,0.9,45.5,152.0,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_241,INTER,0.0114796,4.98,0.9,45.5,152.1,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_242,INTER,0.0110791,4.98,0.9,45.5,152.2,14.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_243,INTER,0.0107446,4.98,0.9,45.5,152.3,13.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_256,INTER,0.0105091,4.98,0.9,45.4,149.7,64.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_257,INTER,0.0113369,4.98,0.9,45.4,149.8,61.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_258,INTER,0.0120788,4.98,0.9,45.4,149.9,58.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_259,INTER,0.0126045,4.98,0.9,45.4,150.0,54.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_260,INTER,0.0128454,4.98,0.9,45.4,150.1,51.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_261,INTER,0.0128374,4.98,0.9,45.4,150.2,48.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_262,INTER,0.0127034,4.98,0.9,45.4,150.3,46.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_263,INTER,0.0125966,4.98,0.9,45.4,150.4,43.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_264,INTER,0.0126501,4.98,0.9,45.4,150.5,40.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_265,INTER,0.0129512,4.98,0.9,45.4,150.6,38.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_266,INTER,0.0135197,4.98,0.9,45.4,150.7,36.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_267,INTER,0.0142789,4.98,0.9,45.4,150.8,34.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_268,INTER,0.0150566,4.98,0.9,45.4,150.9,31.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_269,INTER,0.0156492,4.98,0.9,45.4,151.0,29.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_270,INTER,0.0159024,4.98,0.9,45.4,151.1,27.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_271,INTER,0.0157772,4.98,0.9,45.4,151.2,25.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_272,INTER,0.0153575,4.98,0.9,45.4,151.3,23.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_273,INTER,0.0148155,4.98,0.9,45.4,151.4,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_274,INTER,0.0143211,4.98,0.9,45.4,151.5,19.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_275,INTER,0.0139398,4.98,0.9,45.4,151.6,18.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_276,INTER,0.013599,4.98,0.9,45.4,151.7,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_277,INTER,0.0131722,4.98,0.9,45.4,151.8,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_278,INTER,0.0126029,4.98,0.9,45.4,151.9,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_279,INTER,0.0119511,4.98,0.9,45.4,152.0,14.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_280,INTER,0.0113313,4.98,0.9,45.4,152.1,13.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_281,INTER,0.0108229,4.98,0.9,45.4,152.2,13.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_282,INTER,0.010433,4.98,0.9,45.4,152.3,12.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_283,INTER,0.0101226,4.98,0.9,45.4,152.4,11.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_284,INTER,0.00984833,4.98,0.9,45.4,152.5,10.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_297,INTER,0.00970687,4.98,0.9,45.3,149.5,65.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_298,INTER,0.0102991,4.98,0.9,45.3,149.6,61.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_299,INTER,0.010968,4.98,0.9,45.3,149.7,57.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_300,INTER,0.0116582,4.98,0.9,45.3,149.8,54.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_301,INTER,0.0122844,4.98,0.9,45.3,149.9,51.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_302,INTER,0.0127513,4.98,0.9,45.3,150.0,49.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_303,INTER,0.0130016,4.98,0.9,45.3,150.1,46.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_304,INTER,0.0130634,4.98,0.9,45.3,150.2,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_305,INTER,0.0130389,4.98,0.9,45.3,150.3,40.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_306,INTER,0.0130489,4.98,0.9,45.3,150.4,38.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_307,INTER,0.0131818,4.98,0.9,45.3,150.5,36.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_308,INTER,0.013479,4.98,0.9,45.3,150.6,34.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_309,INTER,0.0139362,4.98,0.9,45.3,150.7,32.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_310,INTER,0.0144916,4.98,0.9,45.3,150.8,30.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_311,INTER,0.0150268,4.98,0.9,45.3,150.9,27.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_312,INTER,0.0154069,4.98,0.9,45.3,151.0,25.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_313,INTER,0.0155284,4.98,0.9,45.3,151.1,23.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_314,INTER,0.015363,4.98,0.9,45.3,151.2,22.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_315,INTER,0.0149693,4.98,0.9,45.3,151.3,20.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_316,INTER,0.0144877,4.98,0.9,45.3,151.4,18.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_317,INTER,0.0140745,4.98,0.9,45.3,151.5,17.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_318,INTER,0.0137991,4.98,0.9,45.3,151.6,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_319,INTER,0.0135818,4.98,0.9,45.3,151.7,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_320,INTER,0.0132593,4.98,0.9,45.3,151.8,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_321,INTER,0.0127286,4.98,0.9,45.3,151.9,14.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_322,INTER,0.0120353,4.98,0.9,45.3,152.0,13.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_323,INTER,0.0113266,4.98,0.9,45.3,152.1,12.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_324,INTER,0.0107325,4.98,0.9,45.3,152.2,11.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_325,INTER,0.0102906,4.98,0.9,45.3,152.3,10.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_326,INTER,0.00996198,4.98,0.9,45.3,152.4,10.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_327,INTER,0.00968682,4.98,0.9,45.3,152.5,9.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_328,INTER,0.00942646,4.98,0.9,45.3,152.6,8.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_341,INTER,0.00959224,4.98,0.9,45.2,149.3,64.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_342,INTER,0.0100437,4.98,0.9,45.2,149.4,60.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_343,INTER,0.0105429,4.98,0.9,45.2,149.5,57.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_344,INTER,0.0110607,4.98,0.9,45.2,149.6,54.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_345,INTER,0.0115729,4.98,0.9,45.2,149.7,51.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_346,INTER,0.0120633,4.98,0.9,45.2,149.8,48.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_347,INTER,0.0125013,4.98,0.9,45.2,149.9,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_348,INTER,0.0128347,4.98,0.9,45.2,150.0,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_349,INTER,0.0130248,4.98,0.9,45.2,150.1,41.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_350,INTER,0.0130948,4.98,0.9,45.2,150.2,38.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_351,INTER,0.0131269,4.98,0.9,45.2,150.3,36.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_352,INTER,0.0132102,4.98,0.9,45.2,150.4,34.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_353,INTER,0.0133889,4.98,0.9,45.2,150.5,32.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_354,INTER,0.0136494,4.98,0.9,45.2,150.6,30.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_355,INTER,0.0139417,4.98,0.9,45.2,150.7,28.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_356,INTER,0.0142045,4.98,0.9,45.2,150.8,26.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_357,INTER,0.014385,4.98,0.9,45.2,150.9,24.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_358,INTER,0.0144478,4.98,0.9,45.2,151.0,22.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
