Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTRA_1_81,INTRA,0.00313595,4.98,0.9,46.0,151.1,85.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_82,INTRA,0.00330893,4.98,0.9,46.0,151.2,82.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_83,INTRA,0.00351248,4.98,0.9,46.0,151.3,79.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_84,INTRA,0.00372106,4.98,0.9,46.0,151.4,76.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_85,INTRA,0.00391294,4.98,0.9,46.0,151.5,73.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_86,INTRA,0.00407332,4.98,0.9,46.0,151.6,71.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_87,INTRA,0.00419448,4.98,0.9,46.0,151.7,68.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_88,INTRA,0.00427592,4.98,0.9,46.0,151.8,66.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_89,INTRA,0.00178386,4.98,0.9,45.9,149.5,175.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_90,INTRA,0.00188799,4.98,0.9,45.9,149.6,166.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_91,INTRA,0.00195089,4.98,0.9,45.9,149.7,157.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_92,INTRA,0.0019678,4.98,0.9,45.9,149.8,146.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_93,INTRA,0.00194286,4.98,0.9,45.9,149.9,136.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_94,INTRA,0.00190026,4.98,0.9,45.9,150.0,130.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_95,INTRA,0.00189374,4.98,0.9,45.9,150.1,124.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_96,INTRA,0.00199598,4.98,0.9,45.9,150.2,118.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_97,INTRA,0.00226187,4.98,0.9,45.9,150.3,112.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_98,INTRA,0.00268552,4.98,0.9,45.9,150.4,107.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_99,INTRA,0.00318426,4.98,0.9,45.9,150.5,102.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_100,INTRA,0.00363705,4.98,0.9,45.9,150.6,98.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_101,INTRA,0.00308539,4.98,0.9,45.9,150.7,95.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_102,INTRA,0.00314092,4.98,0.9,45.9,150.8,91.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_103,INTRA,0.003201,4.98,0.9,45.9,150.9,87.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_104,INTRA,0.00330189,4.98,0.9,45.9,151.0,82.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_105,INTRA,0.00346208,4.98,0.9,45.9,151.1,79.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_106,INTRA,0.00367154,4.98,0.9,45.9,151.2,76.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_107,INTRA,0.00390187,4.98,0.9,45.9,151.3,74.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_108,INTRA,0.00412258,4.98,0.9,45.9,151.4,71.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_109,INTRA,0.00431047,4.98,0.9,45.9,151.5,69.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_110,INTRA,0.00444894,4.98,0.9,45.9,151.6,66.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_111,INTRA,0.00452808,4.98,0.9,45.9,151.7,64.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_112,INTRA,0.00454803,4.98,0.9,45.9,151.8,61.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_113,INTRA,0.00452017,4.98,0.9,45.9,151.9,59.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_114,INTRA,0.00146027,4.98,0.9,45.8,149.3,176.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_115,INTRA,0.00169721,4.98,0.9,45.8,149.4,170.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_116,INTRA,0.00197621,4.98,0.9,45.8,149.5,159.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_117,INTRA,0.00228023,4.98,0.9,45.8,149.6,149.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_118,INTRA,0.00257454,4.98,0.9,45.8,149.7,140.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_119,INTRA,0.00280603,4.98,0.9,45.8,149.8,130.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_120,INTRA,0.00292417,4.98,0.9,45.8,149.9,122.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_121,INTRA,0.00291981,4.98,0.9,45.8,150.0,118.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_122,INTRA,0.00285568,4.98,0.9,45.8,150.1,113.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_123,INTRA,0.00285304,4.98,0.9,45.8,150.2,108.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_124,INTRA,0.00302644,4.98,0.9,45.8,150.3,104.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_125,INTRA,0.00340953,4.98,0.9,45.8,150.4,99.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_126,INTRA,0.00308038,4.98,0.9,45.8,150.5,93.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_127,INTRA,0.00321076,4.98,0.9,45.8,150.6,89.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_128,INTRA,0.00331865,4.98,0.9,45.8,150.7,87.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_129,INTRA,0.0034081,4.98,0.9,45.8,150.8,84.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_130,INTRA,0.00350508,4.98,0.9,45.8,150.9,81.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_131,INTRA,0.00363607,4.98,0.9,45.8,151.0,77.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_132,INTRA,0.00380735,4.98,0.9,45.8,151.1,74.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_133,INTRA,0.00400263,4.98,0.9,45.8,151.2,72.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_134,INTRA,0.00419792,4.98,0.9,45.8,151.3,69.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_135,INTRA,0.00437432,4.98,0.9,45.8,151.4,67.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_136,INTRA,0.00451801,4.98,0.9,45.8,151.5,64.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_137,INTRA,0.0046132,4.98,0.9,45.8,151.6,62.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_138,INTRA,0.00464461,4.98,0.9,45.8,151.7,59.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_139,INTRA,0.00460928,4.98,0.9,45.8,151.8,57.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_140,INTRA,0.00452321,4.98,0.9,45.8,151.9,55.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_141,INTRA,0.00441421,4.98,0.9,45.8,152.0,52.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_142,INTRA,0.00115268,4.98,0.9,45.7,149.1,177.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_143,INTRA,0.00128374,4.98,0.9,45.7,149.2,166.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_144,INTRA,0.00148326,4.98,0.9,45.7,149.3,158.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_145,INTRA,0.0017831,4.98,0.9,45.7,149.4,149.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_146,INTRA,0.00220864,4.98,0.9,45.7,149.5,138.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_147,INTRA,0.00275546,4.98,0.9,45.7,149.6,131.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_148,INTRA,0.00336532,4.98,0.9,45.7,149.7,125.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_149,INTRA,0.00392344,4.98,0.9,45.7,149.8,119.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_150,INTRA,0.00429679,4.98,0.9,45.7,149.9,113.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_151,INTRA,0.00441165,4.98,0.9,45.7,150.0,108.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_152,INTRA,0.00431465,4.98,0.9,45.7,150.1,103.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_153,INTRA,0.00416333,4.98,0.9,45.7,150.2,99.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_154,INTRA,0.00313659,4.98,0.9,45.7,150.3,95.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_155,INTRA,0.00318726,4.98,0.9,45.7,150.4,91.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_156,INTRA,0.00329137,4.98,0.9,45.7,150.5,87.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_157,INTRA,0.00342689,4.98,0.9,45.7,150.6,83.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_158,INTRA,0.00357334,4.98,0.9,45.7,150.7,81.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_159,INTRA,0.00372475,4.98,0.9,45.7,150.8,78.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_160,INTRA,0.00388341,4.98,0.9,45.7,150.9,75.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_161,INTRA,0.00404633,4.98,0.9,45.7,151.0,72.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_162,INTRA,0.00419821,4.98,0.9,45.7,151.1,70.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_163,INTRA,0.00432195,4.98,0.9,45.7,151.2,67.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_164,INTRA,0.00441341,4.98,0.9,45.7,151.3,65.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_165,INTRA,0.00448266,4.98,0.9,45.7,151.4,62.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_166,INTRA,0.00453826,4.98,0.9,45.7,151.5,60.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_167,INTRA,0.00457119,4.98,0.9,45.7,151.6,57.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_168,INTRA,0.0045596,4.98,0.9,45.7,151.7,55.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_169,INTRA,0.00449166,4.98,0.9,45.7,151.8,53.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_170,INTRA,0.00438033,4.98,0.9,45.7,151.9,51.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_171,INTRA,0.00425503,4.98,0.9,45.7,152.0,50.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_172,INTRA,0.0041411,4.98,0.9,45.7,152.1,48.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_173,INTRA,0.00108919,4.98,0.9,45.6,148.9,178.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_174,INTRA,0.00117412,4.98,0.9,45.6,149.0,172.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_175,INTRA,0.00128256,4.98,0.9,45.6,149.1,159.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_176,INTRA,0.00142704,4.98,0.9,45.6,149.2,149.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_177,INTRA,0.00164215,4.98,0.9,45.6,149.3,141.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_178,INTRA,0.00198854,4.98,0.9,45.6,149.4,132.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_179,INTRA,0.00252799,4.98,0.9,45.6,149.5,122.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_180,INTRA,0.00328039,4.98,0.9,45.6,149.6,117.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_181,INTRA,0.00418135,4.98,0.9,45.6,149.7,113.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_182,INTRA,0.00507506,4.98,0.9,45.6,149.8,108.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_183,INTRA,0.00576109,4.98,0.9,45.6,149.9,104.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_184,INTRA,0.00609634,4.98,0.9,45.6,150.0,99.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_185,INTRA,0.00362593,4.98,0.9,45.6,150.1,94.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_186,INTRA,0.00357132,4.98,0.9,45.6,150.2,91.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_187,INTRA,0.00351939,4.98,0.9,45.6,150.3,88.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_188,INTRA,0.00351339,4.98,0.9,45.6,150.4,85.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_189,INTRA,0.00357379,4.98,0.9,45.6,150.5,81.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_190,INTRA,0.00370154,4.98,0.9,45.6,150.6,78.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
