#
# VER. = 1.0
# DATE = 2017-04-12
#
PSE_CPHL,   1,   5
   1, 7.6,0.01105,   1
   2, 7.7,0.00784,   1
   3, 7.8,0.00524,   1
   4, 7.9,0.00312,   1
   5, 8.0,0.00140,   1
   1, 80.0, 80.0, 118
  42,127.018, 24.538,127.016, 24.542, 12.4,240.0, 10.0
  43,131.352, 29.839,131.350, 29.843, 25.3,211.0, 18.0
  44,131.519, 30.108,131.517, 30.112, 25.0,210.0, 19.0
  45,131.732, 30.415,131.730, 30.419, 22.9,208.0, 20.0
  46,131.981, 30.724,131.979, 30.728, 20.7,207.0, 20.0
  47,132.241, 30.626,132.239, 30.630, 13.3,205.0, 16.0
  48,132.052, 30.253,132.050, 30.257, 13.2,209.0, 16.0
  49,131.852, 29.922,131.850, 29.926, 13.5,209.0, 15.0
  50,131.608, 29.674,131.606, 29.678, 14.3,209.0, 17.0
  51,131.491, 29.415,131.489, 29.419, 14.0,210.0, 16.0
  52,130.990, 28.173,130.988, 28.177, 12.9,212.0,  8.0
  53,126.922, 24.842,126.920, 24.846, 16.0,236.0, 17.0
  54,130.759, 27.902,130.757, 27.906, 14.1,212.0,  7.0
  55,130.533, 27.607,130.531, 27.611, 13.8,215.0,  8.0
  56,130.316, 27.320,130.314, 27.324, 13.7,218.0,  8.0
  57,131.708, 30.777,131.706, 30.781, 30.9,209.0, 20.0
  58,131.533, 30.467,131.531, 30.471, 31.6,210.0, 18.0
  59,131.347, 30.180,131.345, 30.184, 31.8,212.0, 18.0
  60,131.130, 29.887,131.128, 29.891, 33.8,212.0, 15.0
  61,130.888, 29.605,130.886, 29.609, 35.3,211.0, 14.0
  62,129.083, 25.962,129.081, 25.966, 14.3,229.0,  7.0
  63,128.822, 25.693,128.820, 25.697, 14.6,230.0,  6.0
  64,127.234, 25.030,127.232, 25.034, 16.9,236.0, 16.0
  65,128.569, 25.435,128.567, 25.439, 14.2,232.0,  6.0
  66,128.310, 25.141,128.308, 25.145, 14.1,237.0,  5.0
  67,128.035, 24.957,128.033, 24.961, 13.8,234.0,  5.0
  68,127.750, 24.750,127.748, 24.754, 13.7,236.0,  5.0
  69,127.445, 24.518,127.443, 24.522, 13.6,242.0,  5.0
  70,127.169, 24.280,127.167, 24.284, 13.5,244.0,  4.0
  71,126.878, 24.055,126.876, 24.059, 14.5,247.0,  2.0
  72,126.571, 23.812,126.569, 23.816, 13.3,251.0,  3.0
  73,123.758, 23.266,123.756, 23.270, 12.0,263.0,  9.0
  74,125.983, 23.592,125.981, 23.596, 13.1,245.0,  3.0
  75,127.489, 25.266,127.487, 25.270, 19.1,234.0, 15.0
  76,125.620, 23.473,125.618, 23.477, 12.8,251.0,  4.0
  77,125.236, 23.339,125.234, 23.343, 12.9,258.0,  4.0
  78,124.916, 23.320,124.914, 23.324, 11.9,258.0,  6.0
  79,124.536, 23.280,124.534, 23.284, 12.3,258.0,  6.0
  80,130.063, 27.067,130.061, 27.071, 14.5,216.0,  7.0
  81,129.833, 26.819,129.831, 26.823, 14.8,217.0,  7.0
  82,124.153, 23.272,124.151, 23.276, 11.9,262.0,  8.0
  83,132.208, 31.045,132.206, 31.049, 18.2,203.0, 20.0
  84,132.639, 30.931,132.637, 30.935, 11.7,199.0,  8.0
  85,132.481, 30.613,132.479, 30.617, 11.9,200.0,  9.0
  86,127.774, 25.531,127.772, 25.535, 19.7,230.0, 15.0
  87,132.340, 30.262,132.338, 30.266, 12.8,205.0,  8.0
  88,132.190, 29.936,132.188, 29.940, 13.8,208.0,  6.0
  89,132.007, 29.647,132.005, 29.651, 12.5,208.0,  8.0
  90,131.825, 29.357,131.823, 29.361, 12.5,208.0,  8.0
  91,131.624, 29.052,131.622, 29.056, 13.0,212.0,  8.0
  92,131.427, 28.735,131.425, 28.739, 12.7,214.0,  8.0
  93,131.222, 28.444,131.220, 28.448, 11.8,213.0,  9.0
  94,126.293, 23.677,126.291, 23.681, 13.0,248.0,  3.0
  95,130.508, 29.437,130.506, 29.441, 26.8,203.0, 31.0
  96,130.584, 29.022,130.582, 29.026, 23.9,207.0, 27.0
  97,128.015, 25.751,128.013, 25.755, 20.6,230.0, 15.0
  98,130.453, 28.652,130.451, 28.656, 22.9,213.0, 26.0
  99,130.238, 28.294,130.236, 28.298, 22.8,221.0, 25.0
 100,130.011, 28.000,130.009, 28.004, 22.4,221.0, 23.0
 101,129.773, 27.746,129.771, 27.750, 23.3,220.0, 21.0
 102,129.510, 27.497,129.508, 27.501, 23.1,220.0, 22.0
 103,129.290, 27.256,129.288, 27.260, 23.8,220.0, 21.0
 104,129.023, 26.979,129.021, 26.983, 25.1,223.0, 20.0
 105,128.750, 26.778,128.748, 26.782, 26.1,222.0, 21.0
 106,128.479, 26.536,128.477, 26.540, 27.1,226.0, 22.0
 107,128.215, 26.276,128.213, 26.280, 26.6,233.0, 22.0
 108,128.316, 25.951,128.314, 25.955, 20.0,230.0, 15.0
 109,127.947, 26.073,127.945, 26.077, 26.4,232.0, 21.0
 110,127.666, 25.843,127.664, 25.847, 25.2,232.0, 21.0
 111,127.395, 25.622,127.393, 25.626, 25.1,233.0, 20.0
 112,127.114, 25.413,127.112, 25.417, 23.9,232.0, 21.0
 113,126.832, 25.173,126.830, 25.177, 23.7,234.0, 20.0
 114,126.554, 24.950,126.552, 24.954, 24.4,234.0, 18.0
 115,126.226, 24.728,126.224, 24.732, 23.0,237.0, 20.0
 116,125.870, 24.549,125.868, 24.553, 25.6,244.0, 20.0
 117,125.513, 24.378,125.511, 24.382, 25.2,249.0, 20.0
 118,125.175, 24.265,125.173, 24.269, 24.8,251.0, 21.0
